time-rel              g              i
     0.0      21.929997  22.7534032778
     0.5    21.93234425  22.7550822894
     1.0     21.9346915  22.7567613011
     1.5    21.93703875  22.7584403127
     2.0      21.939386  22.7601193243
     2.5    21.94173325   22.761798336
     3.0     21.9440805  22.7634773476
     3.5    21.94642775  22.7651563592
     4.0      21.948775  22.7668353709
     4.5    21.95112225  22.7685143825
     5.0     21.9534695  22.7701933942
     5.5    21.95581675  22.7718724058
     6.0      21.958164  22.7735514174
     6.5    21.96051125  22.7752304291
     7.0     21.9628585  22.7769094407
     7.5    21.96520575  22.7785884523
     8.0      21.967553   22.780267464
     8.5    21.96990025  22.7819464756
     9.0     21.9722475  22.7836254873
     9.5    21.97459475  22.7853044989
    10.0      21.976942  22.7869835105
    10.5    21.97928925  22.7886625222
    11.0     21.9816365  22.7903415338
    11.5    21.98398375  22.7920205454
    12.0      21.986331  22.7936995571
    12.5  21.9888067083  22.7953308461
    13.0  21.9912824167   22.796962135
    13.5   21.993758125   22.798593424
    14.0  21.9962338333   22.800224713
    14.5  21.9987095417   22.801856002
    15.0    22.00118525  22.8034872909
    15.5  22.0036609583  22.8051185799
    16.0  22.0061366667  22.8067498689
    16.5   22.008612375  22.8083811579
    17.0  22.0110880833  22.8100124468
    17.5  22.0135637917  22.8116437358
    18.0     22.0160395  22.8132750248
    18.5  22.0185152083  22.8149063138
    19.0  22.0209909167  22.8165376028
    19.5   22.023466625  22.8181688917
    20.0  22.0259423333  22.8198001807
    20.5  22.0284180417  22.8214314697
    21.0    22.03089375  22.8230627587
    21.5  22.0333694583  22.8246940476
    22.0  22.0358451667  22.8263253366
    22.5   22.038320875  22.8279566256
    23.0  22.0407965833  22.8295879146
    23.5  22.0432722917  22.8312192035
    24.0      22.045748  22.8328504925
    24.5  22.0483670833  22.8343700085
    25.0  22.0509861667  22.8358895245
    25.5    22.05360525  22.8374090406
    26.0  22.0562243333  22.8389285566
    26.5  22.0588434167  22.8404480726
    27.0     22.0614625  22.8419675886
    27.5  22.0640815833  22.8434871046
    28.0  22.0667006667  22.8450066206
    28.5    22.06931975  22.8465261366
    29.0  22.0719388333  22.8480456526
    29.5  22.0745579167  22.8495651686
    30.0      22.077177  22.8510846846
    30.5  22.0797960833  22.8526042006
    31.0  22.0824151667  22.8541237166
    31.5    22.08503425  22.8556432327
    32.0  22.0876533333  22.8571627487
    32.5  22.0902724167  22.8586822647
    33.0     22.0928915  22.8602017807
    33.5  22.0955105833  22.8617212967
    34.0  22.0981296667  22.8632408127
    34.5    22.10074875  22.8647603287
    35.0  22.1033678333  22.8662798447
    35.5  22.1059869167  22.8677993607
    36.0      22.108606  22.8693188767
    36.5  22.1113860417  22.8706095099
    37.0  22.1141660833   22.871900143
    37.5   22.116946125  22.8731907762
    38.0  22.1197261667  22.8744814093
    38.5  22.1225062083  22.8757720425
    39.0    22.12528625  22.8770626756
    39.5  22.1280662917  22.8783533088
    40.0  22.1308463333  22.8796439419
    40.5   22.133626375   22.880934575
    41.0  22.1364064167  22.8822252082
    41.5  22.1391864583  22.8835158413
    42.0     22.1419665  22.8848064745
    42.5  22.1447465417  22.8860971076
    43.0  22.1475265833  22.8873877408
    43.5   22.150306625  22.8886783739
    44.0  22.1530866667  22.8899690071
    44.5  22.1558667083  22.8912596402
    45.0    22.15864675  22.8925502734
    45.5  22.1614267917  22.8938409065
    46.0  22.1642068333  22.8951315397
    46.5   22.166986875  22.8964221728
    47.0  22.1697669167   22.897712806
    47.5  22.1725469583  22.8990034391
    48.0      22.175327  22.9002940723
    48.5  22.1782892083  22.9011292158
    49.0  22.1812514167  22.9019643594
    49.5   22.184213625  22.9027995029
    50.0  22.1871758333  22.9036346465
    50.5  22.1901380417  22.9044697901
    51.0    22.19310025  22.9053049336
    51.5  22.1960624583  22.9061400772
    52.0  22.1990246667  22.9069752208
    52.5   22.201986875  22.9078103643
    53.0  22.2049490833  22.9086455079
    53.5  22.2079112917  22.9094806515
    54.0     22.2108735   22.910315795
    54.5  22.2138357083  22.9111509386
    55.0  22.2167979167  22.9119860822
    55.5   22.219760125  22.9128212257
    56.0  22.2227223333  22.9136563693
    56.5  22.2256845417  22.9144915129
    57.0    22.22864675  22.9153266564
    57.5  22.2316089583     22.9161618
    58.0  22.2345711667  22.9169969436
    58.5   22.237533375  22.9178320871
    59.0  22.2404955833  22.9186672307
    59.5  22.2434577917  22.9195023743
    60.0       22.24642  22.9203375178
    60.5  22.2495897917  22.9202404133
    61.0  22.2527595833  22.9201433089
    61.5   22.255929375  22.9200462044
    62.0  22.2590991667  22.9199490999
    62.5  22.2622689583  22.9198519954
    63.0    22.26543875  22.9197548909
    63.5  22.2686085417  22.9196577864
    64.0  22.2717783333  22.9195606819
    64.5   22.274948125  22.9194635774
    65.0  22.2781179167   22.919366473
    65.5  22.2812877083  22.9192693685
    66.0     22.2844575   22.919172264
    66.5  22.2876272917  22.9190751595
    67.0  22.2907970833   22.918978055
    67.5   22.293966875  22.9188809505
    68.0  22.2971366667   22.918783846
    68.5  22.3003064583  22.9186867415
    69.0    22.30347625  22.9185896371
    69.5  22.3066460417  22.9184925326
    70.0  22.3098158333  22.9183954281
    70.5   22.312985625  22.9182983236
    71.0  22.3161554167  22.9182012191
    71.5  22.3193252083  22.9181041146
    72.0      22.322495  22.9180070101
    72.5    22.32590375   22.915818286
    73.0     22.3293125  22.9136295618
    73.5    22.33272125  22.9114408376
    74.0       22.33613  22.9092521134
    74.5    22.33953875  22.9070633893
    75.0     22.3429475  22.9048746651
    75.5    22.34635625  22.9026859409
    76.0      22.349765  22.9004972168
    76.5    22.35317375  22.8983084926
    77.0     22.3565825  22.8961197684
    77.5    22.35999125  22.8939310442
    78.0        22.3634  22.8917423201
    78.5    22.36680875  22.8895535959
