       time-rel              g              i
        -355.44  14.6928706643  14.8983393912
        -354.94  14.6740413018  14.8798752439
        -354.44  14.6552635294  14.8614632285
        -353.94  14.6365372744  14.8431032725
        -353.44   14.617862464  14.8247953032
        -352.94  14.5992390255   14.806539248
        -352.44   14.580666886  14.7883350342
        -351.94  14.5621459729  14.7701825893
        -351.44  14.5436762133  14.7520818405
        -350.94  14.5252575344  14.7340327152
        -350.44  14.5068898636  14.7160351408
        -349.94   14.488573128  14.6980890447
        -349.44  14.4703072548  14.6801943541
        -348.94  14.4520921714  14.6623509966
        -348.44  14.4339278048  14.6445588994
        -347.94  14.4158140825  14.6268179899
        -347.44  14.3977509315  14.6091281954
        -346.94  14.3797382791  14.5914894434
        -346.44  14.3617760525  14.5739016611
        -345.94  14.3438641791   14.556364776
        -345.44  14.3260025859  14.5388787154
        -344.94  14.3081912003  14.5214434067
        -344.44  14.2904299494  14.5040587772
        -343.94  14.2727187605  14.4867247543
        -343.44  14.2550575609  14.4694412653
        -342.94  14.2374462777  14.4522082377
        -342.44  14.2198848382  14.4350255987
        -341.94  14.2023731696  14.4178932758
        -341.44  14.1849111991  14.4008111962
        -340.94   14.167498854  14.3837792875
        -340.44  14.1501360616  14.3667974768
        -339.94   14.132822749  14.3498656916
        -339.44  14.1155588434  14.3329838593
        -338.94  14.0983442721  14.3161519072
        -338.44  14.0811789624  14.2993697626
        -337.94  14.0640628414   14.282637353
        -337.44  14.0469958364  14.2659546057
        -336.94  14.0299778747   14.249321448
        -336.44  14.0130088834  14.2327378074
        -335.94  13.9960887897  14.2162036111
        -335.44   13.979217521  14.1997187866
        -334.94  13.9623950044  14.1832832611
        -334.44  13.9456211672  14.1668969621
        -333.94  13.9288959366   14.150559817
        -333.44  13.9122192398   14.134271753
        -332.94  13.8955910041  14.1180326976
        -332.44  13.8790111567  14.1018425781
        -331.94  13.8624796248  14.0857013218
        -331.44  13.8459963356  14.0696088562
        -330.94  13.8295612164  14.0535651086
        -330.44  13.8131741945  14.0375700064
        -329.94   13.796835197  14.0216234768
        -329.44  13.7805441511  14.0057254474
        -328.94  13.7643009842  13.9898758453
        -328.44  13.7481056234  13.9740745981
        -327.94   13.731957996   13.958321633
        -327.44  13.7158580292  13.9426168775
        -326.94  13.6998056501  13.9269602589
        -326.44  13.6838007862  13.9113517045
        -325.94  13.6678433645  13.8957911417
        -325.44  13.6519333124  13.8802784979
        -324.94   13.636070557  13.8648137004
        -324.44  13.6202550256  13.8493966766
        -323.94  13.6044866453  13.8340273539
        -323.44  13.5887653436  13.8187056596
        -322.94  13.5730910475   13.803431521
        -322.44  13.5574636842  13.7882048656
        -321.94  13.5418831812  13.7730256207
        -321.44  13.5263494654  13.7578937137
        -320.94  13.5108624643  13.7428090719
        -320.44   13.495422105  13.7277716227
        -319.94  13.4800283147  13.7127812935
        -319.44  13.4646810208  13.6978380115
        -318.94  13.4493801503  13.6829417043
        -318.44  13.4341256306   13.668092299
        -317.94  13.4189173888  13.6532897232
        -317.44  13.4037553523  13.6385339041
        -316.94  13.3886394482  13.6238247691
        -316.44  13.3735696037  13.6091622457
        -315.94  13.3585457461   13.594546261
        -315.44  13.3435678027  13.5799767426
        -314.94  13.3286357006  13.5654536177
        -314.44  13.3137493671  13.5509768138
        -313.94  13.2989087294  13.5365462582
        -313.44  13.2841137148  13.5221618782
        -312.94  13.2693642504  13.5078236012
        -312.44  13.2546602636  13.4935313546
        -311.94  13.2400016814  13.4792850657
        -311.44  13.2253884313  13.4650846619
        -310.94  13.2108204403  13.4509300706
        -310.44  13.1962976358  13.4368212191
        -309.94  13.1818199449  13.4227580348
        -309.44  13.1673872949  13.4087404451
        -308.94  13.1529996131  13.3947683772
        -308.44  13.1386568266  13.3808417586
        -307.94  13.1243588626  13.3669605167
        -307.44  13.1101056485  13.3531245787
        -306.94  13.0958971114  13.3393338721
        -306.44  13.0817331786  13.3255883242
        -305.94  13.0676137772  13.3118878624
        -305.44  13.0535388346   13.298232414
        -304.94   13.039508278  13.2846219064
        -304.44  13.0255220346   13.271056267
        -303.94  13.0115800316  13.2575354231
        -303.44  12.9976821962  13.2440593021
        -302.94  12.9838284557  13.2306278313
        -302.44  12.9700187373  13.2172409382
        -301.94  12.9562529683    13.20389855
        -301.44  12.9425310758  13.1906005941
        -300.94  12.9288529872   13.177346998
        -300.44  12.9152186296  13.1641376888
        -299.94  12.9016279302  13.1509725942
        -299.44  12.8880808164  13.1378516412
        -298.94  12.8745772152  13.1247747575
        -298.44   12.861117054  13.1117418702
        -297.94  12.8477002601  13.0987529068
        -297.44  12.8343267605  13.0858077946
        -296.94  12.8209964825   13.072906461
        -296.44  12.8077093535  13.0600488333
        -295.94  12.7944653005   13.047234839
        -295.44  12.7812642509  13.0344644053
        -294.94  12.7681061319  13.0217374597
        -294.44  12.7549908706  13.0090539294
        -293.94  12.7419183944   12.996413742
        -293.44  12.7288886305  12.9838168246
        -292.94   12.715901506  12.9712631047
        -292.44  12.7029569482  12.9587525096
        -291.94  12.6900548844  12.9462849668
        -291.44  12.6771952418  12.9338604035
        -290.94  12.6643779476  12.9214787472
        -290.44   12.651602929  12.9091399251
        -289.94  12.6388701133  12.8968438647
        -289.44  12.6261794277  12.8845904933
        -288.94  12.6135307995  12.8723797382
        -288.44  12.6009241558  12.8602115269
        -287.94  12.5883594238  12.8480857867
        -287.44  12.5758365309   12.836002445
        -286.94  12.5633554043  12.8239614291
