time-rel               g               i
   7.872  -16.3290298507  -15.4601886792
   8.372  -16.3996144279  -15.5290833333
   8.872  -16.4626284722  -15.5868484848
   9.372  -16.5053802083  -15.6446136364
   9.872  -16.5481319444  -15.7023787879
  10.372  -16.5908836806  -15.7654913793
  10.872  -16.6336354167  -15.8290689655
  11.372  -16.6714398148  -15.8878574297
  11.872  -16.7067407407  -15.9162208835
  12.372  -16.7420416667  -15.9445843373
  12.872  -16.7773425926  -15.9729477912
  13.372  -16.8126435185  -16.0012843137
  13.872  -16.8419345794  -16.0294705882
  14.372  -16.8647149533  -16.0576568627
  14.872  -16.8874953271  -16.0858431373
  15.372  -16.9102757009  -16.1141864407
  15.872  -16.9330560748  -16.1445536723
  16.372  -16.9539478458   -16.174920904
  16.872  -16.9712380952  -16.2052881356
  17.372  -16.9885283447  -16.2356553672
  17.872  -17.0058185941  -16.2660225989
  18.372  -17.0231088435  -16.2923316832
  18.872   -17.040399093  -16.3127524752
  19.372  -17.0576893424  -16.3331732673
  19.872  -17.0734285714  -16.3535940594
  20.372  -17.0853333333  -16.3740148515
  20.872  -17.0972380952  -16.3922105263
  21.372  -17.1091428571  -16.4086578947
  21.872   -17.121047619  -16.4251052632
  22.372   -17.132952381  -16.4415526316
  22.872  -17.1447210884         -16.458
  23.372  -17.1560589569  -16.4744473684
  23.872  -17.1673968254  -16.4901279762
  24.372  -17.1787346939    -16.50221875
  24.872  -17.1900725624  -16.5143095238
  25.372  -17.2014104308  -16.5264002976
  25.872  -17.2127482993  -16.5384910714
  26.372   -17.222630137  -16.5505818452
  26.872  -17.2260547945  -16.5609545455
  27.372  -17.2294794521  -16.5708977273
  27.872  -17.2329041096  -16.5808409091
  28.372  -17.2363287671  -16.5907840909
  28.872  -17.2397534247  -16.6007272727
  29.372  -17.2431780822  -16.6106704545
  29.872         -17.246  -16.6198991597
  30.372         -17.246   -16.628302521
  30.872         -17.246  -16.6367058824
  31.372         -17.246  -16.6451092437
  31.872         -17.246   -16.653512605
  32.372         -17.246  -16.6619159664
  32.872         -17.246  -16.6646025641
  33.372  -17.2436744966  -16.6654038462
  33.872  -17.2390604027  -16.6662051282
  34.372  -17.2344463087  -16.6670064103
  34.872  -17.2298322148  -16.6678076923
  35.372  -17.2252181208  -16.6686089744
  35.872  -17.2206040268  -16.6694102564
  36.372  -17.2159899329  -16.6702115385
  36.872  -17.2106134122  -16.6710128205
  37.372  -17.2038333333  -16.6718141026
  37.872  -17.1970532544  -16.6690687023
  38.372  -17.1902731755  -16.6652519084
  38.872  -17.1834930966  -16.6614351145
  39.372  -17.1767130178  -16.6576183206
  39.872  -17.1699329389  -16.6538015267
  40.372    -17.16315286  -16.6499847328
  40.872  -17.1539217877  -16.6447346939
  41.372  -17.1369292365  -16.6379319728
  41.872  -17.1199366853  -16.6311292517
  42.372  -17.1029441341  -16.6243265306
  42.872  -17.0859515829  -16.6175238095
  43.372  -17.0689590317  -16.6107210884
  43.872  -17.0519664804  -16.6039183673
  44.372  -17.0349739292  -16.5955833333
  44.872   -17.017981378  -16.5851666667
  45.372        -16.9985       -16.57475
  45.872  -16.9776666667  -16.5643333333
  46.372  -16.9568333333  -16.5539166667
  46.872         -16.936  -16.5412777778
  47.372  -16.9151666667  -16.5242473545
  47.872  -16.8943333333  -16.5072169312
  48.372  -16.8721328671  -16.4901865079
  48.872  -16.8488228438  -16.4731560847
  49.372  -16.8255128205  -16.4561256614
  49.872  -16.8022027972  -16.4410434783
  50.372  -16.7788927739  -16.4307777778
  50.872  -16.7555827506  -16.4205120773
  51.372  -16.7322727273  -16.4102463768
  51.872  -16.7107728395  -16.3999806763
  52.372  -16.6900938272  -16.3897149758
  52.872  -16.6694148148  -16.3794492754
  53.372  -16.6487358025  -16.3644876957
  53.872  -16.6280567901  -16.3471498881
  54.372  -16.6073777778  -16.3298120805
  54.872  -16.5858943894  -16.3124742729
  55.372  -16.5613481848  -16.2951364653
  55.872  -16.5368019802  -16.2777986577
  56.372  -16.5122557756  -16.2604608501
  56.872   -16.487709571  -16.2423681592
  57.372  -16.4636071429  -16.2235559701
  57.872  -16.4402936508  -16.2047437811
  58.372  -16.4169801587   -16.185931592
  58.872  -16.3936666667   -16.167119403
  59.372  -16.3703531746  -16.1483072139
  59.872  -16.3470396825  -16.1293730159
  60.372        -16.3219  -16.1090357143
  60.872  -16.2927333333  -16.0886984127
  61.372  -16.2635666667  -16.0683611111
  61.872        -16.2344  -16.0480238095
  62.372  -16.2052333333  -16.0276865079
  62.872  -16.1760666667  -16.0074369369
  63.372  -16.1466116505  -15.9898412162
  63.872  -16.1134401294  -15.9722454955
  64.372  -16.0802686084  -15.9546497748
  64.872  -16.0470970874  -15.9370540541
  65.372  -16.0139255663  -15.9194583333
  65.872  -15.9810811594  -15.9018626126
  66.372  -15.9504652174  -15.8842668919
  66.872  -15.9198492754  -15.8641939394
  67.372  -15.8892333333  -15.8439287879
  67.872  -15.8586173913  -15.8236636364
  68.372  -15.8280014493  -15.8033984848
  68.872  -15.8016377953  -15.7831333333
  69.372   -15.778015748  -15.7663053691
  69.872  -15.7543937008   -15.751344519
  70.372  -15.7307716535  -15.7363836689
  70.872  -15.7071496063  -15.7214228188
  71.372  -15.6835275591  -15.7064619687
  71.872  -15.6637184265  -15.6915011186
  72.372  -15.6475434783  -15.6765402685
  72.872    -15.63136853  -15.6581050725
  73.372  -15.6151935818  -15.6361394928
  73.872  -15.5990186335   -15.614173913
  74.372  -15.5828436853  -15.5922083333
  74.872  -15.5666687371  -15.5718251748
  75.372  -15.5504937888  -15.5696398601
  75.872  -15.5411273408  -15.5674545455
  76.372  -15.5336367041  -15.5652692308
  76.872  -15.5261460674  -15.5630839161
  77.372  -15.5186554307  -15.5608986014
  77.872   -15.511164794  -15.5587132867
  78.372  -15.5036741573  -15.5564162162
  78.872  -15.4961835206  -15.5537135135
  79.372  -15.4886928839  -15.5510108108
  79.872  -15.4822307692  -15.5483081081
  80.372   -15.479025641  -15.5456054054
  80.872  -15.4758205128  -15.5429027027
  81.372  -15.4726153846        -15.5402
  81.872  -15.4694102564  -15.5374972973
  82.372  -15.4662051282  -15.5347945946
  82.872         -15.463  -15.5334341085
  83.372  -15.4597948718  -15.5347260982
  83.872         -15.459  -15.5360180879
  84.372         -15.459  -15.5373100775
  84.872         -15.459  -15.5386020672
  85.372         -15.459  -15.5398940568
  85.872         -15.459  -15.5418545455
  86.372         -15.459  -15.5477888889
  86.872         -15.459  -15.5537232323
  87.372         -15.459  -15.5596575758
  87.872  -15.4601090909  -15.5655919192
  88.372  -15.4612454545  -15.5715262626
  88.872  -15.4623818182  -15.5774606061
  89.372  -15.4635181818  -15.5833949495
  89.872  -15.4646545455  -15.5886793249
  90.372  -15.4657909091  -15.5917120253
  90.872  -15.4669272727  -15.5947447257
  91.372  -15.4680636364  -15.5977774262
  91.872        -15.4692  -15.6008101266
  92.372  -15.4703363636   -15.603842827
  92.872  -15.4728302277  -15.6068755274
  93.372  -15.4772298137  -15.6099082278
  93.872  -15.4816293996  -15.6150641711
  94.372  -15.4860289855  -15.6214144385
  94.872  -15.4904285714  -15.6277647059
  95.372  -15.4948281573  -15.6341149733
  95.872  -15.4992277433  -15.6404652406
  96.372  -15.5036273292   -15.646815508
  96.872  -15.5096840959  -15.6531657754
  97.372  -15.5164923747  -15.6595160428
  97.872  -15.5233006536  -15.6658663102
  98.372  -15.5301089325  -15.6728169643
  98.872  -15.5369172113  -15.6800714286
  99.372  -15.5437254902  -15.6873258929
  99.872  -15.5505337691  -15.6945803571
 100.372   -15.557365353  -15.7018348214
 100.872  -15.5642413793  -15.7097567568
 101.372  -15.5711174056  -15.7193288288
 101.872  -15.5779934319  -15.7289009009
 102.372  -15.5848694581   -15.738472973
 102.872  -15.5917454844   -15.748045045
 103.372  -15.5986215107  -15.7576171171
 103.872  -15.6054975369  -15.7671891892
 104.372  -15.6123735632  -15.7767612613
 104.872  -15.6192495895  -15.7863333333
 105.372  -15.6266052632  -15.7952736486
 105.872  -15.6342807018  -15.8032972973
 106.372  -15.6419561404  -15.8113209459
 106.872  -15.6496315789  -15.8193445946
 107.372  -15.6573070175  -15.8273682432
 107.872  -15.6649824561  -15.8353918919
 108.372  -15.6728430851  -15.8434155405
 108.872  -15.6813758865  -15.8502587992
 109.372  -15.6899086879  -15.8543995859
 109.872  -15.6984414894  -15.8585403727
 110.372  -15.7069742908  -15.8626811594
 110.872  -15.7155070922  -15.8668219462
 111.372  -15.7240398936  -15.8709627329
 111.872   -15.732572695  -15.8751035197
 112.372  -15.7411054965  -15.8792443064
 112.872  -15.7488101266  -15.8859756098
 113.372  -15.7530295359  -15.8946138211
 113.872  -15.7572489451  -15.9032520325
 114.372  -15.7614683544  -15.9118902439
 114.872  -15.7656877637  -15.9205284553
 115.372   -15.769907173  -15.9291666667
 115.872  -15.7741265823   -15.935972973
 116.372  -15.7783459916  -15.9418851351
 116.872  -15.7825654008  -15.9477972973
 117.372  -15.7867848101  -15.9537094595
 117.872  -15.7910042194  -15.9596216216
 118.372  -15.7952236287  -15.9655337838
 118.872  -15.8017062937  -15.9714459459
 119.372  -15.8086993007  -15.9787945402
 119.872  -15.8156923077  -15.9872356322
 120.372  -15.8226853147  -15.9956767241
 120.872  -15.8296783217  -16.0041178161
 121.372  -15.8366713287   -16.012558908
 121.872  -15.8436643357         -16.021
 122.372  -15.8491056106  -16.0250650407
 122.872  -15.8544686469  -16.0291300813
 123.372  -15.8598316832   -16.033195122
 123.872  -15.8651947195  -16.0372601626
 124.372  -15.8705577558  -16.0413252033
 124.872  -15.8759207921  -16.0456282051
 125.372  -15.8812838284  -16.0521720085
 125.872  -15.8866468647   -16.058715812
 126.372   -15.892009901  -16.0652596154
 126.872  -15.8973066667  -16.0718034188
 127.372  -15.9024108333  -16.0783472222
 127.872      -15.907515  -16.0848910256
 128.372  -15.9126191667  -16.0914348291
 128.872  -15.9177233333  -16.0964949495
 129.372     -15.9228275  -16.1005984848
 129.872  -15.9279316667  -16.1047020202
 130.372  -15.9330358333  -16.1088055556
 130.872       -15.93814  -16.1129090909
 131.372  -15.9432441667  -16.1170126263
 131.872  -15.9467446809  -16.1211161616
 132.372  -15.9494042553   -16.125219697
 132.872  -15.9520638298  -16.1293232323
 133.372  -15.9547234043       -16.13391
 133.872  -15.9573829787       -16.14266
 134.372  -15.9600425532       -16.15141
 134.872  -15.9627021277       -16.16016
 135.372  -15.9653617021       -16.16891
 135.872  -15.9680212766        -16.1766
 136.372  -15.9728464419  -16.1818631579
 136.872  -15.9789325843  -16.1871263158
 137.372  -15.9850187266  -16.1923894737
 137.872  -15.9911048689  -16.1976526316
 138.372  -15.9971910112  -16.2024321429
 138.872  -16.0032771536  -16.2070452381
 139.372  -16.0093632959  -16.2116583333
 139.872  -16.0154494382  -16.2162714286
 140.372  -16.0214371795  -16.2208845238
 140.872  -16.0264051282   -16.225497619
 141.372  -16.0313730769  -16.2300913978
 141.872  -16.0363410256  -16.2338996416
 142.372  -16.0413089744  -16.2377078853
