# phase        M^0_R            P_R            Q_R
  -10.0     -18.193672       1.309720      -0.137623
   -9.0     -18.532191       1.203979      -0.060194
   -8.0     -18.820715       1.056412       0.046534
   -7.0     -19.051570       0.865188       0.192351
   -6.0     -19.208444       0.724025       0.292964
   -5.0     -19.306976       0.656855       0.323016
   -4.0     -19.373789       0.626877       0.315980
   -3.0     -19.424364       0.607443       0.299397
   -2.0     -19.462719       0.593657       0.282120
   -1.0     -19.489630       0.586084       0.265246
    0.0     -19.504852       0.579136       0.254081
    1.0     -19.507862       0.572115       0.248064
    2.0     -19.498437       0.571777       0.238959
    3.0     -19.479488       0.586236       0.216132
    4.0     -19.456906       0.605504       0.186777
    5.0     -19.433864       0.616975       0.161956
    6.0     -19.408431       0.615991       0.148851
    7.0     -19.377226       0.610708       0.143617
    8.0     -19.337276       0.606499       0.145180
    9.0     -19.286269       0.601040       0.157947
   10.0     -19.221865       0.594578       0.183977
   11.0     -19.142365       0.619191       0.192516
   12.0     -19.052256       0.687974       0.163656
   13.0     -18.967610       0.764892       0.125733
   14.0     -18.895522       0.842639       0.084661
   15.0     -18.839019       0.917147       0.041659
   16.0     -18.801653       0.955100       0.027485
   17.0     -18.779199       0.958655       0.045216
   18.0     -18.761111       0.964242       0.062852
   19.0     -18.748467       0.962872       0.090200
   20.0     -18.739707       0.949965       0.136422
   21.0     -18.727059       0.953178       0.178244
   22.0     -18.708560       0.986578       0.199883
   23.0     -18.686714       1.042648       0.202288
   24.0     -18.662316       1.111017       0.187525
   25.0     -18.635369       1.180607       0.160825
   26.0     -18.606218       1.241054       0.132509
   27.0     -18.573295       1.291407       0.106658
   28.0     -18.534505       1.333706       0.083186
   29.0     -18.488293       1.369270       0.060877
   30.0     -18.434294       1.399584       0.038307
   31.0     -18.373947       1.425473       0.016741
   32.0     -18.309568       1.448335      -0.002083
   33.0     -18.242339       1.471831      -0.020478
   34.0     -18.172820       1.499480      -0.044967
   35.0     -18.102624       1.527012      -0.075219
   36.0     -18.034235       1.548394      -0.105675
   37.0     -17.969974       1.560202      -0.129730
   38.0     -17.911357       1.563235      -0.143091
   39.0     -17.857534       1.564425      -0.148913
   40.0     -17.806997       1.570581      -0.154170
   41.0     -17.758953       1.582124      -0.162333
   42.0     -17.713581       1.594277      -0.171352
   43.0     -17.671073       1.603907      -0.179373
   44.0     -17.631826       1.607407      -0.181869
   45.0     -17.594805       1.607553      -0.180941
   46.0     -17.558845       1.606124      -0.179051
   47.0     -17.524098       1.601847      -0.175703
   48.0     -17.490571       1.593306      -0.168896
   49.0     -17.457815       1.583061      -0.159976
   50.0     -17.425385       1.573119      -0.150528
   51.0     -17.392979       1.565063      -0.143014
   52.0     -17.360726       1.558182      -0.137397
   53.0     -17.329173       1.551279      -0.131557
   54.0     -17.298116       1.545626      -0.125279
   55.0     -17.266821       1.544038      -0.120858
   56.0     -17.234664       1.547085      -0.119769
   57.0     -17.201454       1.553094      -0.121537
   58.0     -17.167288       1.561104      -0.126051
   59.0     -17.132587       1.568871      -0.130887
   60.0     -17.097091       1.577270      -0.136342
   61.0     -17.060549       1.587840      -0.144169
   62.0     -17.023497       1.599071      -0.153167
   63.0     -16.986730       1.609001      -0.160600
   64.0     -16.950977       1.618162      -0.165570
   65.0     -16.916691       1.627521      -0.168589
   66.0     -16.883914       1.636628      -0.170220
   67.0     -16.852355       1.644610      -0.171844
   68.0     -16.821729       1.648943      -0.172855
   69.0     -16.791745       1.648034      -0.171975
   70.0     -16.761903       1.642694      -0.168874
   71.0     -16.731617       1.635410      -0.164705
   72.0     -16.700557       1.627482      -0.159611
   73.0     -16.668963       1.620257      -0.152537
   74.0     -16.636668       1.619569      -0.147241
   75.0     -16.603779       1.626862      -0.145206
   76.0     -16.570407       1.640002      -0.147576
   77.0     -16.535391       1.654479      -0.154745
   78.0     -16.497992       1.665457      -0.165903
   79.0     -16.458983       1.666918      -0.174385
   80.0     -16.419040       1.661444      -0.178463
   81.0     -16.378546       1.653091      -0.177671
   82.0     -16.338084       1.645761      -0.173678
   83.0     -16.297251       1.642989      -0.170260
   84.0     -16.256627       1.645955      -0.170418
   85.0     -16.217564       1.649540      -0.170229
   86.0     -16.180565       1.650201      -0.166397
   87.0     -16.143915       1.650248      -0.162138
   88.0     -16.107201       1.650550      -0.159211
   89.0     -16.070574       1.651816      -0.158845
   90.0     -16.034521       1.653435      -0.160710
