# phase        M^0_V            P_V            Q_V
  -10.0     -18.386201       1.167731       0.090132
   -9.0     -18.645090       1.073195       0.158906
   -8.0     -18.861706       0.975271       0.230178
   -7.0     -19.035955       0.899375       0.281161
   -6.0     -19.167834       0.855788       0.297275
   -5.0     -19.272563       0.818832       0.300350
   -4.0     -19.350125       0.797295       0.283807
   -3.0     -19.411191       0.780622       0.261113
   -2.0     -19.455325       0.771161       0.231200
   -1.0     -19.486957       0.758633       0.201826
    0.0     -19.504439       0.736488       0.182096
    1.0     -19.511642       0.704573       0.180943
    2.0     -19.506908       0.682086       0.188200
    3.0     -19.494509       0.678759       0.196924
    4.0     -19.473831       0.700928       0.194758
    5.0     -19.447898       0.734705       0.184898
    6.0     -19.416468       0.765069       0.177786
    7.0     -19.380447       0.784667       0.181885
    8.0     -19.336520       0.794045       0.198505
    9.0     -19.284414       0.799031       0.223420
   10.0     -19.221520       0.820587       0.234034
   11.0     -19.154595       0.857037       0.229340
   12.0     -19.089328       0.903382       0.212143
   13.0     -19.030972       0.943328       0.199493
   14.0     -18.979464       0.977183       0.194029
   15.0     -18.931252       1.010542       0.191189
   16.0     -18.884790       1.041934       0.192028
   17.0     -18.836472       1.076879       0.189479
   18.0     -18.784931       1.116048       0.181643
   19.0     -18.730382       1.162168       0.165987
   20.0     -18.674257       1.218954       0.139160
   21.0     -18.619079       1.281999       0.105019
   22.0     -18.566165       1.340726       0.073104
   23.0     -18.513504       1.390571       0.048036
   24.0     -18.458201       1.437347       0.025060
   25.0     -18.398767       1.490306      -0.005952
   26.0     -18.337262       1.545384      -0.043296
   27.0     -18.275942       1.594686      -0.081381
   28.0     -18.214563       1.633709      -0.117558
   29.0     -18.152942       1.659838      -0.148829
   30.0     -18.091310       1.674708      -0.173513
   31.0     -18.030526       1.683972      -0.192741
   32.0     -17.971305       1.693615      -0.210041
   33.0     -17.914736       1.702694      -0.225104
   34.0     -17.860816       1.709200      -0.239415
   35.0     -17.808972       1.707127      -0.250523
   36.0     -17.759846       1.691095      -0.252996
   37.0     -17.711996       1.666046      -0.249849
   38.0     -17.665693       1.633905      -0.241038
   39.0     -17.620342       1.599390      -0.229605
   40.0     -17.576086       1.564802      -0.216353
   41.0     -17.533544       1.532196      -0.201335
   42.0     -17.493315       1.502327      -0.182776
   43.0     -17.454799       1.479373      -0.164520
   44.0     -17.416709       1.465845      -0.152077
   45.0     -17.378772       1.459667      -0.147640
   46.0     -17.341494       1.456454      -0.149261
   47.0     -17.305950       1.452502      -0.152319
   48.0     -17.273333       1.446092      -0.152133
   49.0     -17.242760       1.438958      -0.148365
   50.0     -17.213196       1.430794      -0.140746
   51.0     -17.182525       1.422656      -0.132035
   52.0     -17.149877       1.412730      -0.121919
   53.0     -17.114873       1.404036      -0.113147
   54.0     -17.078387       1.401788      -0.110438
   55.0     -17.043164       1.404960      -0.112738
   56.0     -17.011505       1.408787      -0.115692
   57.0     -16.983976       1.407727      -0.113895
   58.0     -16.959503       1.401840      -0.106813
   59.0     -16.936103       1.395300      -0.098051
   60.0     -16.913041       1.389742      -0.089186
   61.0     -16.889713       1.385894      -0.081421
   62.0     -16.865736       1.383056      -0.074585
   63.0     -16.840926       1.380890      -0.068279
   64.0     -16.815433       1.379690      -0.062183
   65.0     -16.789699       1.380330      -0.056934
   66.0     -16.764172       1.383345      -0.053502
   67.0     -16.739542       1.387351      -0.051096
   68.0     -16.715914       1.391140      -0.049218
   69.0     -16.692964       1.393832      -0.047800
   70.0     -16.670404       1.394003      -0.045599
   71.0     -16.648075       1.390942      -0.041111
   72.0     -16.625606       1.385833      -0.034306
   73.0     -16.602809       1.380045      -0.024953
   74.0     -16.579010       1.377590      -0.016535
   75.0     -16.553811       1.379741      -0.011298
   76.0     -16.527283       1.386090      -0.010833
   77.0     -16.499516       1.394539      -0.014870
   78.0     -16.470793       1.403572      -0.023062
   79.0     -16.442180       1.409038      -0.030119
   80.0     -16.413940       1.411621      -0.034252
   81.0     -16.385419       1.413487      -0.036012
   82.0     -16.356164       1.416568      -0.037695
   83.0     -16.325655       1.420616      -0.040897
   84.0     -16.294013       1.423995      -0.046103
   85.0     -16.261991       1.422935      -0.050065
   86.0     -16.230051       1.416486      -0.050770
   87.0     -16.197880       1.407894      -0.050305
   88.0     -16.166323       1.399601      -0.049580
   89.0     -16.136356       1.393579      -0.049303
   90.0     -16.108753       1.390974      -0.049805
